year,offence_type,offence_group,source,target,value
2013,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,03 Robbery,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2009,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2008,Juveniles,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Adults,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2007,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2013,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2015,Adults,06 Drug offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2014,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2012,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2010,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2016,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2017,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,2 Conditional discharge,1
2011,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,3 Fine,1
2015,Adults,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2013,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2011,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2015,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2015,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,3 Fine,1
2013,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,3 Fine,1
2010,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
2013,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2009,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2014,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2011,Adults,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2007,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2009,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2013,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2012,Adults,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2015,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,3 Fine,1
2009,Adults,03 Robbery,6 15 or more previous convictions/cautions,3 Fine,1
2008,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2010,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2011,Adults,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2007,Adults,03 Robbery,6 15 or more previous convictions/cautions,3 Fine,1
2016,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2012,Juveniles,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
2009,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,3 Fine,1
2013,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,3 Fine,1
2013,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2017,Adults,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2017,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2011,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2013,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2008,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2009,Juveniles,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,3 Fine,1
2015,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2012,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2015,Adults,02 Sexual offences,6 15 or more previous convictions/cautions,3 Fine,1
2011,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2011,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2008,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,3 Fine,1
2010,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2008,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2007,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,3 Fine,1
2007,Adults,09 Miscellaneous crimes against society,6 15 or more previous convictions/cautions,3 Fine,1
2011,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2010,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,3 Fine,1
2013,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2015,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,3 Fine,1
2009,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,3 Fine,1
2011,Juveniles,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2007,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2008,Adults,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Juveniles,11 Summary offences excluding motoring,6 15 or more previous convictions/cautions,3 Fine,1
2016,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2009,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
2015,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2008,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2017,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2017,Adults,05 Criminal damage and arson,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2016,Adults,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2008,Juveniles,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2015,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2011,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
2016,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2017,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,3 Fine,1
2009,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2007,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,3 Fine,1
2017,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2010,Juveniles,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2009,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2008,Adults,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2016,Juveniles,08 Public order offences,6 15 or more previous convictions/cautions,3 Fine,1
2010,Adults,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2017,Adults,04 Theft Offences,6 15 or more previous convictions/cautions,3 Fine,1
2017,Adults,06 Drug offences,6 15 or more previous convictions/cautions,3 Fine,1
2012,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
2014,Juveniles,12 Summary motoring offences,6 15 or more previous convictions/cautions,3 Fine,1
2010,Juveniles,03 Robbery,6 15 or more previous convictions/cautions,3 Fine,1
2010,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2009,Adults,01 Violence against the person,6 15 or more previous convictions/cautions,3 Fine,1
2007,Adults,07 Possession of weapons,6 15 or more previous convictions/cautions,3 Fine,1
2014,Adults,10 Fraud offences,6 15 or more previous convictions/cautions,3 Fine,1
