year,offence_type,offence_group,source,target,value
2011,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Fine,80
2010,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Fine,57
2017,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Fine,2103
2015,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Fine,1408
2009,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Fine,20
2007,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Fine,24
2007,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Fine,3759
2014,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Fine,2
2012,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,1096
2011,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,372
2013,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,1013
2010,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,34
2016,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,29
2013,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,4
2014,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,42
2012,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,22
2015,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,1
2008,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,10
2012,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,2
2009,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,769
2008,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,4
2007,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,26
2017,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,46
2009,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,3
2015,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2420
2011,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,608
2016,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2473
2008,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,76
2011,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,29
2017,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2222
2008,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,110
2013,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,371
2010,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,20
2012,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,3052
2011,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,109
2016,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,315
2016,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,596
2014,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,1
2007,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,260
2013,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,10
2016,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,437
2012,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,161
2008,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,48
2010,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,146
2010,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,48
2015,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,44
2009,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,47
2016,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,385
2009,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,304
2009,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,139
2007,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,858
2012,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,381
2009,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,30
2013,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,475
2017,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,39
2008,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,558
2009,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,8
2013,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,261
2016,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,155
2014,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,417
2008,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,911
2015,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,33
2008,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,146
2011,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,416
2007,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,137
2010,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,360
2017,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,11
2012,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,510
2017,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,401
2011,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,5
2014,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,11
2009,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,100
2017,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,7
2011,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,63
2011,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,60
2016,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,104
2013,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,16
2015,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,310
2015,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,9
2015,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,31
2008,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,801
2010,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,142
2014,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,156
2007,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,29
2008,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,73
2016,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,378
2011,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,277
2009,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,29
2017,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,15
2011,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,3139
2008,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,2801
2008,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,190
2013,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,3
2017,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,5
2010,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,309
2009,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,304
2014,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,96
2007,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,59
2014,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,359
2016,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,34
2014,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,469
2013,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2675
2007,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,24
2011,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2987
2007,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,10
2014,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,31
2009,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,603
2015,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,723
2015,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,6
2013,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,101
2008,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,279
2012,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,19
2016,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,7
2008,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,311
2011,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,427
2007,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,192
2015,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,2
2016,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,86
2017,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,296
2012,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,45
2016,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,3
2011,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,146
2017,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,500
2012,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,3025
2009,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,3296
2010,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,110
2012,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,17
2016,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,7
2012,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,84
2007,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,165
2007,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,29
2009,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,54
2010,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,3160
2012,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,259
2008,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,32
2013,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,103
2009,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,833
2010,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,3
2008,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,566
2015,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,358
2016,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,6
2012,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,361
2008,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,8
2014,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,2371
2015,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,410
2013,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,46
2014,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,94
2017,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,124
2010,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,679
2015,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,48
2007,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,5
2010,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,12
2016,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,52
2007,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,17
2010,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,544
2010,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,26
2008,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,311
2017,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,8
2013,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,45
2010,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,51
2009,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,47
2016,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,2
2012,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,56
2014,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,11
2014,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,10
2014,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,39
2015,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,92
2009,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,3002
2008,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,169
2008,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,30
2011,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,16
2011,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,39
2007,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,279
2011,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,138
2014,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,4
2010,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,3062
2007,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,727
2007,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,2793
2017,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,6
2010,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,76
2016,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,31
2013,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,219
2014,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,42
2012,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,25
2007,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,1198
2009,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,1037
2007,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,95
2008,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,1048
2011,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,4
2010,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,50
2012,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,4
2009,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,22
2012,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,7
2017,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,25
2013,Adults,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,46
2012,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,60
2012,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,624
2010,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,126
2016,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,1
2010,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,709
2016,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,94
2007,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,462
2013,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,2476
2015,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,18
2013,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,509
2016,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,1584
2009,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,130
2009,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,176
2017,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,311
2014,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,856
2017,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,16
2011,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,386
2017,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,1442
2010,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,1052
2009,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,568
2017,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Community sentence,23
2010,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,514
2009,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,167
2011,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,85
2011,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,32
2007,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,40
2011,Adults,06 Drug offences,11-14 previous convictions/cautions,Community sentence,1116
2010,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,376
2017,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,69
2015,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,9
2008,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2738
2015,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,18
2009,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,349
2007,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2294
2017,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,97
2013,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,24
2015,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,34
2014,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,2554
2016,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,11
2013,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,9
2012,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,25
2008,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,40
2011,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,648
2007,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Community sentence,63
2014,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,14
2017,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,78
2014,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,308
2010,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,4
2015,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,134
2015,Adults,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,1963
2013,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,187
2007,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,344
2011,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,11
2012,Adults,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,134
2016,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Community sentence,25
2014,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,217
2015,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,148
2011,Adults,03 Robbery,11-14 previous convictions/cautions,Community sentence,14
2013,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,52
2015,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,146
2009,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Community sentence,2
2014,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,11
2016,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Community sentence,9
2012,Adults,01 Violence against the person,11-14 previous convictions/cautions,Community sentence,451
2014,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Community sentence,172
2013,Adults,08 Public order offences,11-14 previous convictions/cautions,Community sentence,302
2013,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Community sentence,2
2007,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,451
2017,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,520
2013,Juveniles,03 Robbery,11-14 previous convictions/cautions,Community sentence,22
2008,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Community sentence,118
2012,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Community sentence,299
2015,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Community sentence,385
2014,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,77
2007,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,388
2016,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,76
2017,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,271
2015,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,183
2014,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,1064
2009,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,13
2010,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,273
2010,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,19
2016,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,28
2014,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,876
2015,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,73
2014,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,31
2016,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,262
2012,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,41
2015,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,27
2007,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,12
2011,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,17
2009,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,939
2009,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,40
2008,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,40
2011,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,929
2014,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,372
2012,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,858
2010,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,47
2008,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,444
2007,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,1011
2016,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,26
2009,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,1075
2008,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,1123
2009,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,223
2013,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,73
2017,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,302
2007,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,215
2011,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,163
2016,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,1025
2016,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,283
2007,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,60
2012,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,267
2017,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,978
2016,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,976
2010,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,254
2008,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,211
2017,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,375
2016,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,502
2012,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,65
2010,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,385
2012,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,989
2013,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,932
2010,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,20
2011,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,318
2009,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,287
2007,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,47
2014,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,16
2008,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,247
2017,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,77
2013,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,328
2014,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,24
2011,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,267
2015,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,261
2010,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,1043
2007,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,171
2017,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,564
2014,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,151
2011,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,319
2015,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,301
2015,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,480
2008,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,11
2011,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,972
2010,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,229
2008,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,168
2013,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,27
2009,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,446
2013,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,12
2017,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,848
2011,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,458
2010,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,926
2007,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,715
