orderID,year,offence_type,offence_group,gender,source,target,value
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,8
2,2010,Adults,03 Robbery,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,74
2,2013,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1914
2,2015,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,4374
2,2016,Juveniles,04 Theft Offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2018,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2012,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,124
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,26
2,2012,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1770
2,2007,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,6
2,2007,Juveniles,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2008,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,108
2,2014,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1861
2,2014,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,6
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,75
2,2012,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,3
2,2010,Juveniles,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,11
2,2008,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,3
2,2007,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,145
2,2018,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,3059
2,2018,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2013,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,11
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,124
2,2015,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,4
2,2018,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,381
2,2016,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,48
2,2011,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,108
2,2016,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5
2,2012,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,112
2,2016,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,6
2,2013,Juveniles,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2008,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,626
2,2007,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,115
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,130
2,2016,Juveniles,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2007,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,23
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2017,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2017,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,41
2,2007,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2018,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,3354
2,2013,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,82
2,2014,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,126
2,2017,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,3449
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,66
2,2018,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,175
2,2007,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,17
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2009,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,109
2,2018,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,16
2,2007,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,3
2,2014,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,45
2,2017,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2015,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,12
2,2008,Juveniles,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2008,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,122
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,611
2,2013,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,3
2,2008,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,21
2,2016,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,3853
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,4
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,23
2,2014,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,100
2,2018,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,6
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,21
2,2017,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,3885
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,124
2,2013,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,125
2,2015,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,67
2,2014,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,66
2,2017,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,410
2,2017,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,4
2,2018,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,24
2,2008,Juveniles,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,118
2,2015,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,144
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,510
2,2017,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,192
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,93
2,2015,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,58
2,2011,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,88
2,2009,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2018,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5
2,2014,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,4
2,2011,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1760
2,2010,Adults,04 Theft Offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,2
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,614
2,2008,Juveniles,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,4
2,2017,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,35
2,2013,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,52
2,2015,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,6
2,2016,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,3
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,72
2,2009,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2017,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,4
2,2013,Adults,04 Theft Offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2016,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,61
2,2009,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,14
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,59
2,2011,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,9
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2007,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,261
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2018,Adults,04 Theft Offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2008,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5
2,2012,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,56
2,2018,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,76
2,2017,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,19
2,2007,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,4279
2,2011,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1248
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,271
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,37
2,2016,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,53
2,2012,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5878
2,2008,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,89
2,2010,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,8
2,2016,Juveniles,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2009,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,4949
2,2010,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,82
2,2013,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,21
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,29
2,2014,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2016,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2009,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,77
2,2010,Juveniles,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2011,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,8
2,2015,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2014,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,185
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,14
2,2008,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,4683
2,2015,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2010,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,4
2,2007,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,3
2,2009,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5422
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,21
2,2013,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,7
2,2016,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,384
2,2009,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,10
2,2007,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,18
2,2015,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,24
2,2013,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,162
2,2014,Juveniles,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,123
2,2010,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,10
2,2011,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,98
2,2015,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,170
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,341
2,2015,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,19
2,2018,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2010,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,4843
2,2015,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,94
2,2012,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,7
2,2011,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,638
2,2007,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,126
2,2011,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,3
2,2010,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,580
2,2010,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5333
2,2012,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,15
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2007,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,10
2,2009,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,7
2,2008,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,262
2,2014,Juveniles,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2015,Juveniles,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,19
2,2013,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,32
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,45
2,2014,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,34
2,2007,Juveniles,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2013,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1351
2,2009,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,14
2,2008,Juveniles,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2009,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,214
2,2016,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,28
2,2011,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,77
2,2009,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,131
2,2011,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5756
2,2010,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,9
2,2010,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1147
2,2012,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5
2,2015,Juveniles,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2015,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,15
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2014,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,77
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2017,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,51
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,18
2,2008,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,225
2,2011,Juveniles,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2015,Adults,02 Sexual offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2014,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,20
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2009,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,10
2,2014,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2008,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,517
2,2016,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,166
2,2009,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,518
2,2011,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,4
2,2010,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,102
2,2008,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,16
2,2017,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,174
2,2018,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,24
2,2010,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,13
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,6
2,2013,Juveniles,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2014,Juveniles,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2017,Juveniles,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1349
2,2007,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,15
2,2013,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,6
2,2010,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,4
2,2012,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,25
2,2018,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,22
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,14
2,2010,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,93
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,9
2,2011,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,4
2,2009,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,134
2,2014,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Conditional discharge,6
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,49
2,2009,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,64
2,2016,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2008,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,4833
2,2018,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,92
2,2014,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,178
2,2007,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,39
2,2007,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,886
2,2016,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,10
2,2011,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,5389
2,2016,Juveniles,06 Drug offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2011,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,176
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,113
2,2007,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5
2,2014,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,66
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,5
2,2014,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,552
2,2018,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,952
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,439
2,2012,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,9
2,2010,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1418
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,5
2,2015,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,58
2,2016,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,17
2,2013,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5638
2,2016,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,474
2,2017,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2008,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1492
2,2009,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,25
2,2016,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,24
2,2010,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,7
2,2018,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,201
2,2017,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,589
2,2007,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,79
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,7
2,2008,Juveniles,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,88
2,2009,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,11
2,2009,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1090
2,2018,Juveniles,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2011,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,4
2,2007,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,466
2,2012,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Conditional discharge,632
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,663
2,2014,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,6
2,2017,Adults,04 Theft Offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,3
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,70
2,2011,Juveniles,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2015,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,14
2,2015,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,5494
2,2016,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,125
2,2018,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,33
2,2008,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,9
2,2011,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,156
