orderID,year,offence_type,offence_group,gender,source,target,value
2,2016,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,108
2,2012,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,10
2,2018,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,563
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,35
2,2016,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,12
2,2014,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2019,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2016,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,45
2,2011,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,509
2,2018,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2758
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,563
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,88
2,2018,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2018,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2018,Adults,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,69
2,2010,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,62
2,2017,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2015,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,10
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,4
2,2010,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,10
2,2019,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,154
2,2018,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,1666
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,58
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,857
2,2017,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,54
2,2011,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2009,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2015,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,11
2,2013,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,7
2,2010,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,14
2,2019,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,519
2,2016,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,71
2,2011,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2411
2,2014,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2018,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,261
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,233
2,2015,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,13
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,427
2,2013,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,30
2,2015,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2012,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,160
2,2009,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,311
2,2013,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,26
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,269
2,2015,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,17
2,2019,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,35
2,2016,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,470
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,420
2,2018,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,328
2,2015,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2015,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2011,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,26
2,2014,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2017,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2019,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,715
2,2019,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,26
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,32
2,2010,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2549
2,2009,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,127
2,2016,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,464
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,216
2,2016,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2015,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,106
2,2015,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2016,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,22
2,2013,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2013,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,25
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,255
2,2016,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,33
2,2014,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,16
2,2014,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2015,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,37
2,2013,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,81
2,2013,Juveniles,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2011,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,118
2,2014,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,280
2,2013,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,23
2,2011,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2017,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,34
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,57
2,2014,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,21
2,2009,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,38
2,2014,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,45
2,2019,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,315
2,2019,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,38
2,2012,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,12
2,2012,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,6
2,2010,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,612
2,2011,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,19
2,2018,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,101
2,2018,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2011,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,18
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,149
2,2018,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,9
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,365
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2012,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,18
2,2016,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2012,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,18
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,32
2,2018,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,31
2,2019,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,114
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,364
2,2013,Juveniles,03 Robbery,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2011,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2019,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2014,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,10
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,31
2,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2013,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,344
2,2013,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,11
2,2012,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2019,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,348
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,282
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,655
2,2014,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2016,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,31
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,35
2,2009,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,21
2,2010,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,6
2,2015,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2009,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2018,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,335
2,2017,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,31
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,79
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,77
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,315
2,2011,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,52
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,29
2,2012,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,10
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,55
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,195
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,253
2,2011,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2018,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,8
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,801
2,2011,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,747
2,2018,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,177
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,34
2,2013,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,15
2,2019,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,187
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,450
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,189
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,70
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,829
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2009,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,40
2,2012,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2017,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,23
2,2014,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,252
2,2014,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2018,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,8
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,181
2,2010,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,96
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,806
2,2009,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,882
2,2015,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,10
2,2015,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,234
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,263
2,2019,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,11
2,2013,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,233
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,259
2,2016,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,371
2,2016,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,218
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,199
2,2010,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,6
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2019,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,11
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,425
2,2010,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,176
2,2017,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,9
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,197
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,229
2,2009,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,863
2,2017,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,61
2,2009,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,15
2,2015,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,27
2,2019,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2011,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,17
2,2009,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,16
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,421
2,2018,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,9
2,2018,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,19
2,2013,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,32
2,2019,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2018,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,216
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,315
2,2019,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,837
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,243
2,2015,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,769
2,2015,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,68
2,2012,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,10
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,153
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,55
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,454
2,2009,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,211
2,2017,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,59
2,2012,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,237
2,2010,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,22
2,2014,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,24
2,2016,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,23
2,2019,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,21
2,2017,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,79
2,2014,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,18
2,2016,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,33
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,29
2,2010,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2017,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,304
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,176
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,201
2,2015,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,252
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,41
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,268
2,2018,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,15
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,819
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,403
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,85
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,32
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,206
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,92
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,214
2,2018,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,37
2,2019,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,24
2,2019,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,276
2,2013,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,3
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,8
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,764
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,293
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,39
2,2015,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,46
2,2019,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,363
2,2009,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,786
2,2010,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,15
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,242
2,2015,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,908
2,2019,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,236
2,2016,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,236
2,2016,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,896
2,2014,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,31
2,2016,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,38
2,2016,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,47
2,2010,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2012,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,24
2,2018,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,570
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,25
2,2012,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,26
2,2011,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,272
2,2017,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,40
2,2015,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
