orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Conditional discharge,11
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,39
2,2008,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,88
2,2010,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,2
2,2017,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Conditional discharge,1
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,477
2,2014,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,11
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Conditional discharge,9
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,4
2,2015,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2014,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2011,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2017,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,2
2,2016,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,1
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Conditional discharge,2
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,62
2,2016,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,4
2,2011,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,1
2,2014,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,45
2,2016,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,6
2,2012,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Fine,1
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,883
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,69
2,2014,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,2
2,2016,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,12
2,2008,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,2
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,46
2,2008,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,45
2,2009,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,1
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,1196
2,2014,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,176
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,15
2,2011,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,53
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,11
2,2015,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,3988
2,2008,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1788
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,82
2,2007,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,41
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,745
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,579
2,2014,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,4
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,152
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,111
2,2017,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,13
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2318
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,188
2,2014,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,15
2,2008,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1379
2,2009,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,48
2,2007,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,17
2,2013,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,2
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,55
2,2008,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,56
2,2007,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,2
2,2008,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,1
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,21
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1566
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,182
2,2007,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,1
2,2009,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,35
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1911
2,2015,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1288
2,2009,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,61
2,2016,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2007,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,57
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,4
2,2015,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,3616
2,2012,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,13
2,2013,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Fine,1
2,2009,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2134
2,2010,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Fine,1
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,79
2,2015,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,62
2,2011,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,8
2,2008,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,21
2,2012,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,85
2,2008,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,39
2,2007,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,92
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,108
2,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,22
2,2017,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2012,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,159
2,2009,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1716
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,141
2,2015,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2016,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,50
2,2008,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,47
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,27
2,2011,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,2
2,2014,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1407
2,2010,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,79
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,10
2,2012,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2008,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,3838
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,55
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1428
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,50
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,15
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,56
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,68
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,550
2,2007,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,1200
2,2007,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,3496
2,2013,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,7
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,5
2,2010,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,55
2,2008,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2011,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,65
2,2016,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1001
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,2
2,2017,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,4
2,2017,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,7
2,2013,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,1
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1403
2,2017,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,35
2,2013,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,39
2,2010,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,6
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,84
2,2011,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1450
2,2012,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,6
2,2008,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,27
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,100
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,4278
2,2014,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,245
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,76
2,2009,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,15
2,2016,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,12
2,2007,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,44
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,921
2,2017,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,5
2,2016,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,5
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,194
2,2009,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,146
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,63
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2206
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1444
2,2009,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,1
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,91
2,2007,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,2
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,2613
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1429
2,2010,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,2
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,1336
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2323
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,395
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,1
2,2008,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,1562
2,2010,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,2
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,46
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,24
2,2011,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,84
2,2014,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,4093
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,16
2,2015,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,7
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,9
2,2016,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,3129
2,2007,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,35
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2428
2,2011,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2536
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,784
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,48
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,1924
2,2009,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,4352
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,4215
2,2016,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,205
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,7
2,2010,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,17
2,2014,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1367
2,2015,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,19
2,2007,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1986
2,2010,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,47
2,2015,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,156
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,627
2,2009,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1426
2,2015,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,12
2,2007,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,1292
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,44
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,19
2,2011,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,18
2,2016,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1830
2,2012,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,4365
2,2014,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Fine,108
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,986
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,1051
2,2013,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,11
2,2015,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1418
2,2009,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,49
2,2012,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,27
2,2007,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,131
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1473
2,2011,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,27
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,49
2,2014,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,12
2,2007,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,19
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,199
2,2016,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,38
2,2012,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,71
2,2017,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,1
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,9
2,2010,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,5
2,2017,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,223
2,2007,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,106
2,2013,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,8
2,2014,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,55
2,2016,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,1642
2,2014,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,41
2,2015,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2011,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1494
2,2010,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,31
2,2009,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,1
2,2017,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,2
2,2012,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,41
2,2009,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,16
2,2014,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,29
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,341
2,2007,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Fine,1
2,2008,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,112
2,2013,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,7
2,2011,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Fine,4
2,2012,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,2
2,2007,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,9
2,2009,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,2
2,2017,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,317
2,2008,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,88
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,2
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,86
2,2010,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,366
2,2007,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,6
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,78
2,2012,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,14
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,13
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,120
2,2014,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,80
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,6
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,105
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,6
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,16
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,2
2,2008,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,4
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,2
2,2007,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,352
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,139
2,2011,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,1
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,45
2,2008,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,5
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,1
2,2015,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,109
2,2008,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,20
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,115
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,483
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,10
2,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,2
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,289
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,315
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,75
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,2
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,12
2,2014,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,5
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,11
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,124
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,15
2,2011,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,6
2,2007,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,177
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,1
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,100
2,2011,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,91
2,2007,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,6
2,2012,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,9
2,2014,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,8
2,2010,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,6
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,3
2,2008,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,66
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,64
2,2015,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,331
2,2009,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,6
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,14
2,2010,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,6
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,1
2,2016,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,9
2,2008,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,91
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,478
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,21
2,2017,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,19
2,2013,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,8
2,2012,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,85
2,2015,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,483
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,146
2,2008,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,370
2,2017,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,105
2,2007,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,3
2,2010,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,399
2,2015,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,24
2,2012,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,1
