orderID,year,offence_type,offence_group,gender,source,target,value
2,2013,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,205
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,138
2,2017,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,1
2,2008,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,352
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,7
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,3
2,2013,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Caution,8
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,20
2,2013,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,5
2,2015,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,1
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,4
2,2010,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,12
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,197
2,2011,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,608
2,2018,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Caution,1
2,2018,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,1
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Caution,1
2,2015,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Caution,2
2,2010,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,194
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,673
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,252
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,2
2,2009,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,2262
2,2008,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,8
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,227
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,3
2,2016,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,4
2,2019,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2018,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,79
2,2016,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,73
2,2008,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,105
2,2017,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,1
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,2
2,2009,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,8
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,88
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,20
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,893
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,85
2,2018,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,6
2,2011,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Caution,1
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,7
2,2009,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,1
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,38
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,10
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,17
2,2018,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,94
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,132
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,67
2,2012,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Caution,2
2,2018,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,62
2,2008,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,6
2,2015,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,85
2,2017,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,2
2,2009,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,96
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,2
2,2015,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,11
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,104
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,2
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,52
2,2014,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,45
2,2008,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,1
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,1
2,2018,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Caution,1
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,5
2,2015,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,4
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Caution,1
2,2012,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,56
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2008,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,3
2,2010,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Caution,1
2,2019,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Caution,1
2,2018,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,15
2,2018,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2010,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2010,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,1
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,11
2,2008,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,11
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,893
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,4
2,2016,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,13
2,2017,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,9
2,2014,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,111
2,2016,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,27
2,2018,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,2
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,9
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,14
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,86
2,2011,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,7
2,2016,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,1187
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,87
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,19
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,6
2,2009,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Caution,1
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,76
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,7
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,100
2,2015,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,89
2,2013,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,1
2,2019,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,4
2,2016,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,9
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,1401
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,59
2,2008,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Caution,11
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,1350
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,12
2,2015,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,2
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,2
2,2019,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,73
2,2018,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,651
2,2009,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2019,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,159
2,2008,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,2
2,2016,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,75
2,2014,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,39
2,2019,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,527
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,83
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,8
2,2011,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,4
2,2010,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,1
2,2008,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2019,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2017,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2015,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,12
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2018,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2015,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,45
2,2010,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,35
2,2013,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,47
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,33
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2014,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2018,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,10
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,41
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2016,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,14
2,2016,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,75
2,2015,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,9
2,2014,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2014,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2015,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2016,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2017,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2009,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2019,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,6
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2018,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2009,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2018,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2019,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2015,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2012,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,6
2,2013,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,11
2,2013,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2017,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2017,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2011,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2014,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2017,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2019,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,7
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,8
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,11
2,2019,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,8
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2018,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,8
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,25
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2011,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,11
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,23
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,14
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,20
2,2017,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,8
2,2009,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2018,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,15
2,2008,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,19
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,13
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2013,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2013,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,6
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2008,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2012,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2008,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,10
2,2018,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2009,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,12
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,6
2,2016,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,7
2,2018,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2008,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2008,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,18
2,2011,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,14
2,2014,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2019,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,12
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2011,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,6
2,2010,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,9
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,67
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2019,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,11
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,10
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2010,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2012,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2009,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,21
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,18
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,13
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2018,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2008,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2019,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2009,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2009,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,47
2,2010,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2019,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2019,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,36
2,2012,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,15
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,12
2,2012,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2011,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,17
2,2012,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2014,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2010,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2017,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
