orderID,year,offence_type,offence_group,gender,value,source,target
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,6,15 or more previous convictions/cautions,Fine
2,2008,Juveniles,08 Public order offences,1 Male,16,15 or more previous convictions/cautions,Fine
2,2012,Juveniles,12 Summary motoring offences,1 Male,3,15 or more previous convictions/cautions,Fine
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1294,15 or more previous convictions/cautions,Fine
2,2017,Adults,08 Public order offences,2 Female,121,15 or more previous convictions/cautions,Fine
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,1,15 or more previous convictions/cautions,Fine
2,2009,Juveniles,01 Violence against the person,1 Male,1,15 or more previous convictions/cautions,Fine
2,2008,Adults,08 Public order offences,2 Female,64,15 or more previous convictions/cautions,Fine
2,2015,Adults,08 Public order offences,2 Female,110,15 or more previous convictions/cautions,Fine
2,2011,Adults,06 Drug offences,1 Male,5060,15 or more previous convictions/cautions,Fine
2,2015,Adults,05 Criminal damage and arson,2 Female,4,15 or more previous convictions/cautions,Fine
2,2010,Juveniles,04 Theft Offences,1 Male,14,15 or more previous convictions/cautions,Fine
2,2016,Adults,08 Public order offences,1 Male,841,15 or more previous convictions/cautions,Fine
2,2008,Adults,12 Summary motoring offences,2 Female,105,15 or more previous convictions/cautions,Fine
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,274,15 or more previous convictions/cautions,Fine
2,2010,Juveniles,12 Summary motoring offences,1 Male,2,15 or more previous convictions/cautions,Fine
2,2015,Juveniles,04 Theft Offences,1 Male,11,15 or more previous convictions/cautions,Fine
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,247,15 or more previous convictions/cautions,Fine
2,2014,Juveniles,05 Criminal damage and arson,2 Female,1,15 or more previous convictions/cautions,Fine
2,2011,Juveniles,06 Drug offences,2 Female,2,15 or more previous convictions/cautions,Fine
2,2017,Adults,02 Sexual offences,1 Male,6,15 or more previous convictions/cautions,Fine
2,2011,Adults,10 Fraud offences,1 Male,113,15 or more previous convictions/cautions,Fine
2,2009,Juveniles,06 Drug offences,2 Female,1,15 or more previous convictions/cautions,Fine
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,2275,15 or more previous convictions/cautions,Fine
2,2011,Adults,05 Criminal damage and arson,2 Female,9,15 or more previous convictions/cautions,Fine
2,2012,Adults,10 Fraud offences,2 Female,14,15 or more previous convictions/cautions,Fine
2,2008,Adults,11 Summary offences excluding motoring,2 Female,1040,15 or more previous convictions/cautions,Fine
2,2014,Juveniles,01 Violence against the person,1 Male,1,15 or more previous convictions/cautions,Fine
2,2015,Juveniles,08 Public order offences,1 Male,11,15 or more previous convictions/cautions,Fine
2,2010,Adults,08 Public order offences,2 Female,124,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,08 Public order offences,2 Female,14,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,08 Public order offences,2 Female,101,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,07 Possession of weapons,1 Male,523,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,05 Criminal damage and arson,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,07 Possession of weapons,1 Male,22,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,8,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,10 Fraud offences,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,10 Fraud offences,2 Female,38,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,03 Robbery,1 Male,10,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,03 Robbery,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,02 Sexual offences,1 Male,62,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,01 Violence against the person,1 Male,25,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,05 Criminal damage and arson,1 Male,288,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,06 Drug offences,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,12 Summary motoring offences,1 Male,2,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,08 Public order offences,2 Female,80,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,05 Criminal damage and arson,2 Female,13,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,03 Robbery,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,04 Theft Offences,2 Female,2078,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,10 Fraud offences,1 Male,162,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,07 Possession of weapons,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,02 Sexual offences,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,38,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,07 Possession of weapons,1 Male,275,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,29,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,07 Possession of weapons,1 Male,5,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,10 Fraud offences,1 Male,283,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,81,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,56,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,10 Fraud offences,1 Male,209,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,03 Robbery,1 Male,14,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,02 Sexual offences,2 Female,3,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,03 Robbery,1 Male,10,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,04 Theft Offences,1 Male,10301,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,06 Drug offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,03 Robbery,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,07 Possession of weapons,1 Male,5,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,01 Violence against the person,2 Female,63,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,05 Criminal damage and arson,1 Male,102,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,01 Violence against the person,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1437,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,05 Criminal damage and arson,2 Female,3,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,04 Theft Offences,2 Female,1916,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,141,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,03 Robbery,1 Male,17,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,10 Fraud offences,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,07 Possession of weapons,2 Female,32,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,03 Robbery,1 Male,13,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,05 Criminal damage and arson,2 Female,24,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,12 Summary motoring offences,1 Male,15,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,01 Violence against the person,2 Female,3,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,08 Public order offences,1 Male,9,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,03 Robbery,2 Female,6,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,06 Drug offences,1 Male,1259,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,08 Public order offences,1 Male,78,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,725,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,05 Criminal damage and arson,1 Male,76,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,12 Summary motoring offences,2 Female,29,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,10 Fraud offences,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,12 Summary motoring offences,2 Female,38,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,221,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,08 Public order offences,1 Male,820,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,08 Public order offences,2 Female,74,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,10 Fraud offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,10 Fraud offences,2 Female,40,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,11 Summary offences excluding motoring,1 Male,4981,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,148,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,05 Criminal damage and arson,1 Male,10,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,07 Possession of weapons,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,04 Theft Offences,2 Female,17,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,01 Violence against the person,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,01 Violence against the person,1 Male,6,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,11 Summary offences excluding motoring,1 Male,3825,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,05 Criminal damage and arson,2 Female,10,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,04 Theft Offences,1 Male,4833,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,08 Public order offences,2 Female,22,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,11 Summary offences excluding motoring,1 Male,4549,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,08 Public order offences,1 Male,81,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,04 Theft Offences,1 Male,215,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,06 Drug offences,2 Female,99,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,12 Summary motoring offences,1 Male,680,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,06 Drug offences,1 Male,1714,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,10 Fraud offences,1 Male,121,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,02 Sexual offences,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,11 Summary offences excluding motoring,2 Female,464,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,29,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,11 Summary offences excluding motoring,2 Female,366,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,07 Possession of weapons,1 Male,563,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,01 Violence against the person,2 Female,86,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,12 Summary motoring offences,1 Male,602,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,151,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,08 Public order offences,1 Male,857,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,04 Theft Offences,1 Male,9392,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,01 Violence against the person,1 Male,569,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,04 Theft Offences,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,01 Violence against the person,1 Male,640,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,03 Robbery,1 Male,9,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,03 Robbery,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,06 Drug offences,1 Male,7,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,05 Criminal damage and arson,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,08 Public order offences,1 Male,708,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,11 Summary offences excluding motoring,2 Female,445,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,1469,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,04 Theft Offences,1 Male,97,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,06 Drug offences,2 Female,63,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,06 Drug offences,1 Male,19,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,02 Sexual offences,1 Male,52,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,10 Fraud offences,2 Female,48,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,07 Possession of weapons,2 Female,31,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,11 Summary offences excluding motoring,1 Male,3973,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,08 Public order offences,2 Female,87,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1546,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,12 Summary motoring offences,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,08 Public order offences,2 Female,72,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,06 Drug offences,2 Female,83,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,06 Drug offences,1 Male,26,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,08 Public order offences,1 Male,80,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,07 Possession of weapons,1 Male,14,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,01 Violence against the person,2 Female,54,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,06 Drug offences,1 Male,34,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,02 Sexual offences,1 Male,80,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,11 Summary offences excluding motoring,2 Female,452,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,07 Possession of weapons,1 Male,536,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,01 Violence against the person,2 Female,62,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,04 Theft Offences,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,38,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,11 Summary offences excluding motoring,1 Male,4735,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,07 Possession of weapons,2 Female,27,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,12 Summary motoring offences,2 Female,35,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,10 Fraud offences,2 Female,60,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,06 Drug offences,2 Female,101,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,01 Violence against the person,2 Female,57,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,12 Summary motoring offences,1 Male,5,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,07 Possession of weapons,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,02 Sexual offences,1 Male,67,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,05 Criminal damage and arson,1 Male,2,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,12 Summary motoring offences,1 Male,615,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,03 Robbery,1 Male,17,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,05 Criminal damage and arson,1 Male,254,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,05 Criminal damage and arson,2 Female,15,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,21,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,08 Public order offences,2 Female,96,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,05 Criminal damage and arson,1 Male,73,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,01 Violence against the person,1 Male,21,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,12 Summary motoring offences,1 Male,761,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1530,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,07 Possession of weapons,2 Female,41,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,12 Summary motoring offences,2 Female,45,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,04 Theft Offences,2 Female,1946,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,04 Theft Offences,1 Male,151,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,02 Sexual offences,1 Male,60,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,05 Criminal damage and arson,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,03 Robbery,1 Male,32,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,730,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,01 Violence against the person,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,02 Sexual offences,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,273,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,08 Public order offences,1 Male,116,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,10 Fraud offences,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,07 Possession of weapons,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,04 Theft Offences,2 Female,2004,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,07 Possession of weapons,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,07 Possession of weapons,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,11 Summary offences excluding motoring,2 Female,363,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,03 Robbery,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,04 Theft Offences,1 Male,74,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,12 Summary motoring offences,2 Female,37,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,01 Violence against the person,1 Male,22,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,07 Possession of weapons,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,03 Robbery,1 Male,12,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,156,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,12 Summary motoring offences,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,01 Violence against the person,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,03 Robbery,1 Male,10,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,05 Criminal damage and arson,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,12 Summary motoring offences,2 Female,24,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,05 Criminal damage and arson,2 Female,12,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,141,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,01 Violence against the person,2 Female,6,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,01 Violence against the person,1 Male,7,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,11 Summary offences excluding motoring,2 Female,388,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,08 Public order offences,2 Female,27,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,10 Fraud offences,1 Male,233,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,03 Robbery,1 Male,8,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,03 Robbery,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,10 Fraud offences,1 Male,2,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,08 Public order offences,1 Male,23,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,11 Summary offences excluding motoring,1 Male,4121,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,06 Drug offences,1 Male,2031,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,10 Fraud offences,1 Male,120,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,08 Public order offences,2 Female,10,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,08 Public order offences,1 Male,831,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,92,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,06 Drug offences,1 Male,1545,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,05 Criminal damage and arson,1 Male,265,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,186,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,08 Public order offences,1 Male,858,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,05 Criminal damage and arson,1 Male,4,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,38,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,07 Possession of weapons,1 Male,513,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,04 Theft Offences,2 Female,11,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,07 Possession of weapons,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,05 Criminal damage and arson,1 Male,87,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,17,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,04 Theft Offences,1 Male,10159,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,02 Sexual offences,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,01 Violence against the person,2 Female,3,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,06 Drug offences,1 Male,7,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,10 Fraud offences,1 Male,128,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,07 Possession of weapons,2 Female,39,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,04 Theft Offences,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,06 Drug offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,08 Public order offences,1 Male,17,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,04 Theft Offences,3 Unknown,2,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,11 Summary offences excluding motoring,1 Male,3671,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,04 Theft Offences,1 Male,264,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,01 Violence against the person,1 Male,833,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,01 Violence against the person,1 Male,517,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,06 Drug offences,2 Female,166,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,07 Possession of weapons,1 Male,225,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,08 Public order offences,3 Unknown,2,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,02 Sexual offences,1 Male,4,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,04 Theft Offences,1 Male,10091,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,05 Criminal damage and arson,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,04 Theft Offences,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,10 Fraud offences,2 Female,59,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,82,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,10 Fraud offences,2 Female,21,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,01 Violence against the person,1 Male,713,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,05 Criminal damage and arson,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,04 Theft Offences,3 Unknown,2,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,05 Criminal damage and arson,2 Female,16,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,01 Violence against the person,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,03 Robbery,1 Male,10,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,03 Robbery,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,04 Theft Offences,2 Female,2015,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,04 Theft Offences,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,05 Criminal damage and arson,1 Male,27,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,03 Robbery,2 Female,6,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,07 Possession of weapons,2 Female,28,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,01 Violence against the person,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,987,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,12 Summary motoring offences,1 Male,1098,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,08 Public order offences,2 Female,8,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,10 Fraud offences,1 Male,195,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,01 Violence against the person,2 Female,50,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,03 Robbery,1 Male,12,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,04 Theft Offences,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,07 Possession of weapons,1 Male,17,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,10 Fraud offences,1 Male,212,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,07 Possession of weapons,1 Male,553,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,04 Theft Offences,2 Female,1996,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,08 Public order offences,1 Male,716,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,17,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,65,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,06 Drug offences,1 Male,813,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,03 Robbery,2 Female,1,15 or more previous convictions/cautions,Community sentence
