orderID,year,offence_type,offence_group,gender,source,target,value
2,2017,Adults,12 Summary motoring offences,3 Unknown,11-14 previous convictions/cautions,Fine,3
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,87
2,2008,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1726
2,2015,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,3984
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,326
2,2018,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,231
2,2016,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,6
2,2010,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Fine,2
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,1
2,2008,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,6
2,2011,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,35
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Fine,13
2,2010,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,2
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,22
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Fine,227
2,2014,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,1
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,10
2,2018,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,3
2,2012,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,2
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Fine,67
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,278
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,6
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,63
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,310
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Fine,1562
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,11
2,2017,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,469
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,1
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,15
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Fine,349
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,2480
2,2018,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Fine,2
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Fine,1329
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,687
2,2017,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2015,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2018,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,39
2,2016,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,59
2,2013,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,593
2,2011,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,17
2,2018,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,19
2,2011,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,355
2,2008,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2713
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,39
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,106
2,2018,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,18
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,645
2,2008,Juveniles,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2018,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,202
2,2014,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2011,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,56
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,103
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,7
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,569
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,75
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,77
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,315
2,2011,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,4
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,433
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,37
2,2010,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2018,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Community sentence,3
2,2008,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2018,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,13
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,48
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,107
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,189
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,262
2,2017,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2008,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,13
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,955
2,2018,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,247
2,2017,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2015,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,13
2,2018,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,47
2,2013,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2016,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,150
2,2015,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,470
2,2011,Juveniles,07 Possession of weapons,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,122
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,93
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2461
2,2008,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,32
2,2016,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,19
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,10
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,85
2,2011,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,55
2,2013,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,28
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,40
2,2014,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,598
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,27
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,48
2,2010,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2018,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,17
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,79
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,265
2,2015,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,4
2,2008,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,99
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2099
2,2008,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,517
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2756
2,2014,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,1503
2,2008,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,49
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,80
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,292
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,12
2,2011,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2018,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,45
2,2009,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,471
2,2014,Juveniles,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,276
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,348
2,2017,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2012,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,291
2,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2012,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,20
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,37
2,2014,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,129
2,2013,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,10
2,2018,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,109
2,2015,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,387
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,344
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,200
2,2012,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,261
2,2016,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2013,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2010,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,30
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,427
2,2015,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,13
2,2008,Juveniles,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2014,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,4
2,2013,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,26
2,2016,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,473
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,421
2,2018,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,351
2,2009,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,268
2,2015,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,17
2,2013,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,160
2,2012,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,311
2,2015,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2015,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2017,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2011,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,26
2,2014,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2010,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2552
2,2009,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,127
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,224
2,2016,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2015,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,106
2,2016,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,462
2,2008,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,23
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,715
2,2015,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2013,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,25
2,2016,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,33
2,2014,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,16
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,32
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,255
2,2016,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,21
2,2013,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2014,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2015,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,37
2,2013,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2014,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,21
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,57
2,2008,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2496
2,2009,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,81
2,2013,Juveniles,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2014,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,279
2,2011,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,118
2,2017,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,33
2,2011,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2013,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,23
2,2009,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,38
2,2014,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,45
2,2011,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,18
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,100
2,2018,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2008,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,111
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,612
2,2011,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,19
2,2012,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,6
2,2018,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,26
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,364
2,2018,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,8
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,149
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,40
2,2012,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,12
2,2010,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2012,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,18
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,32
2,2018,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,32
2,2016,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2012,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,18
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2011,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2013,Juveniles,03 Robbery,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,10
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,31
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,345
2,2013,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,11
2,2013,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2012,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,363
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,655
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,283
2,2014,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,38
2,2008,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2016,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2008,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,111
2,2015,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2008,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,655
2,2008,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,277
2,2018,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,346
2,2017,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,31
2,2009,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,21
2,2010,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,6
2,2009,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,587
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,277
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,6
2,2010,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,26
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,96
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,11
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,347
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,1837
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,85
2,2018,Juveniles,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,10
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,554
2,2010,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,32
2,2009,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,30
2,2011,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,29
2,2009,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,723
2,2013,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2017,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,113
2,2016,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,9
2,2012,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2302
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,373
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,74
2,2008,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,828
2,2017,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,39
2,2015,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2017,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,234
2,2014,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,26
2,2010,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,133
2,2009,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,964
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,250
2,2014,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2008,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2012,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,11
2,2013,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,20
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,1019
2,2018,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,332
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,689
2,2017,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,314
2,2015,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,27
2,2011,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2014,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,35
2,2016,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,1903
2,2009,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,15
2,2008,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,157
2,2015,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2012,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,21
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,202
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,30
2,2017,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,11
2,2008,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,891
2,2012,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2012,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,47
