orderID,year,offence_type,offence_group,gender,source,target,value
2,2009,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,276
2,2015,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,434
2,2015,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,697
2,2016,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,68
2,2011,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,206
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2010,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,421
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,457
2,2017,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,60
2,2009,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,187
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2014,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,45
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,106
2,2013,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,21
2,2012,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,7
2,2014,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,31
2,2010,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2013,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,77
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,70
2,2010,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1541
2,2017,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,436
2,2009,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1433
2,2007,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,24
2,2010,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,54
2,2015,Juveniles,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2017,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,8
2,2014,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,79
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,174
2,2014,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,4
2,2015,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,14
2,2014,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,102
2,2016,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,5
2,2014,Juveniles,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2010,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,504
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,3
2,2014,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,457
2,2008,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,156
2,2016,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,530
2,2013,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,70
2,2017,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,9
2,2012,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,566
2,2014,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,774
2,2010,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,24
2,2010,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,9
2,2008,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,129
2,2012,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1467
2,2010,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,10
2,2015,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,36
2,2012,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,7
2,2011,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,944
2,2012,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,56
2,2010,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,4
2,2009,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,40
2,2016,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,9
2,2017,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2011,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,64
2,2017,Adults,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2015,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,76
2,2010,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,213
2,2014,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,404
2,2008,Juveniles,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,2
2,2014,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,81
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,114
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,2
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,9
2,2009,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,38
2,2015,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,3765
2,2007,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,173
2,2016,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,19
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,3
2,2010,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2014,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,30
2,2013,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,299
2,2015,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,56
2,2015,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,4
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,92
2,2007,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1073
2,2015,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,240
2,2015,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,21
2,2007,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,196
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2007,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,7
2,2017,Adults,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2013,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,472
2,2013,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2012,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,899
2,2008,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,8
2,2012,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,722
2,2012,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,6
2,2010,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,24
2,2008,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,30
2,2007,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,74
2,2013,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,98
2,2015,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2008,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,21
2,2016,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,22
2,2009,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,8
2,2009,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,52
2,2013,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,162
2,2008,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,44
2,2014,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,3711
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,1052
2,2014,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,72
2,2016,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,54
2,2015,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,259
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,55
2,2011,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,5
2,2017,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,7
2,2011,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,75
2,2012,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,61
2,2007,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,311
2,2015,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,32
2,2014,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1183
2,2009,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,121
2,2015,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,74
2,2008,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,9
2,2007,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,82
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,98
2,2013,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1349
2,2015,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2007,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,6
2,2015,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,304
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,9
2,2017,Juveniles,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2014,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,424
2,2014,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2012,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,364
2,2009,Juveniles,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,128
2,2012,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,91
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,1420
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2017,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,3132
2,2009,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,18
2,2008,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,168
2,2017,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,594
2,2011,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,4587
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,3
2,2014,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,117
2,2007,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,115
2,2014,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2007,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,760
2,2012,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,59
2,2010,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,185
2,2011,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,3089
2,2016,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,2
2,2008,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,263
2,2012,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,66
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,897
2,2011,Juveniles,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,629
2,2017,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2012,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,13
2,2016,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,277
2,2007,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,5
2,2015,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2017,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,64
2,2009,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,1284
2,2015,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,452
2,2016,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,78
2,2016,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,218
2,2012,Juveniles,05 Criminal damage and arson,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2016,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,51
2,2016,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,473
2,2015,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,52
2,2010,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,7
2,2016,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,8
2,2013,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,757
2,2011,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,398
2,2009,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,108
2,2017,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,33
2,2012,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,76
2,2013,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,7
2,2017,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,52
2,2012,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,175
2,2008,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,1504
2,2007,Juveniles,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,2
2,2011,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,912
2,2017,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,1099
2,2007,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,50
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,887
2,2016,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,76
2,2017,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,471
2,2016,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,3406
2,2017,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,221
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,56
2,2009,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,5
2,2017,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,67
2,2007,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,13
2,2013,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,3763
2,2009,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,124
2,2009,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,11
2,2015,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,30
2,2009,Adults,05 Criminal damage and arson,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2012,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,58
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,3
2,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,37
2,2017,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2007,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,1557
2,2007,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,118
2,2015,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,952
2,2010,Juveniles,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2008,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,9
2,2012,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,75
2,2014,Juveniles,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2013,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,22
2,2010,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,130
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,4
2,2014,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2008,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,149
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,825
2,2013,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,68
2,2010,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,31
2,2011,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,26
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,75
2,2010,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,77
2,2013,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,38
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,143
2,2010,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,55
2,2007,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2009,Juveniles,03 Robbery,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2007,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,183
2,2013,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2008,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,4
2,2011,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,2
2,2011,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,123
2,2016,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,1290
2,2010,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,150
2,2014,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,59
2,2007,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,14
2,2009,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,459
2,2011,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,57
2,2012,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,438
2,2012,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,4284
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,24
2,2017,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,27
2,2011,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,69
2,2017,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,54
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,729
2,2008,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1268
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2007,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,26
2,2014,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2011,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,99
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,101
2,2017,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,3
2,2017,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,54
2,2009,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,246
2,2016,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,27
2,2016,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,806
2,2009,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,274
2,2015,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,4
2,2014,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,493
2,2012,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2011,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,209
2,2015,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,557
2,2016,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,621
2,2017,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2010,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,1128
2,2011,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,1576
2,2015,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,51
2,2011,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,19
2,2014,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,41
2,2013,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,495
2,2010,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,8
2,2008,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2013,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,41
2,2017,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,9
2,2010,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,17
2,2014,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,2000
2,2013,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,487
2,2010,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,80
2,2009,Juveniles,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,76
2,2014,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,249
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,1484
2,2011,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,4
2,2014,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,12
2,2013,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,67
2,2015,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,381
2,2010,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,139
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,1569
2,2009,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,35
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,14
2,2016,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,72
