orderID,year,offence_type,offence_group,gender,source,target,value
2,2015,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2016,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,66
2,2015,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,3
2,2014,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2018,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,134
2,2017,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2010,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,67
2,2019,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,21
2,2018,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,128
2,2015,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,8
2,2010,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,2
2,2017,Juveniles,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2017,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,98
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,83
2,2016,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,152
2,2014,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,66
2,2014,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,4
2,2014,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,7
2,2013,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,105
2,2013,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,12
2,2013,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,28
2,2010,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,13
2,2018,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,243
2,2017,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2019,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,17
2,2014,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,2
2,2016,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2013,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,101
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,42
2,2011,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,534
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,2
2,2015,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,62
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,2
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,33
2,2009,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,192
2,2015,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2010,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,2
2,2013,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,11
2,2009,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,20
2,2012,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,3
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,8
2,2010,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,44
2,2012,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,18
2,2016,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,142
2,2016,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,3
2,2015,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,3
2,2015,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,104
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,128
2,2015,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2016,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,11
2,2014,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,37
2,2011,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,26
2,2017,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,5
2,2019,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,2
2,2016,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,6
2,2009,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,15
2,2009,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,1
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,15
2,2012,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,1004
2,2013,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,21
2,2012,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,29
2,2012,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,6
2,2012,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,47
2,2014,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,796
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,12
2,2011,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,31
2,2011,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,3
2,2017,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,2
2,2014,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2018,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2016,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,3
2,2015,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,127
2,2016,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,24
2,2010,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,149
2,2009,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,12
2,2018,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,8
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,6
2,2017,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,3
2,2010,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,9
2,2011,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,9
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,46
2,2016,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,4
2,2019,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2015,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,18
2,2010,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,26
2,2011,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,136
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,142
2,2011,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,28
2,2018,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,4
2,2010,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,6
2,2018,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,62
2,2015,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,3
2,2013,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,24
2,2019,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,1
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,46
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,183
2,2012,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2019,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,26
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,20
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,45
2,2017,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,10
2,2009,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,6
2,2014,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,388
2,2014,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,17
2,2010,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,21
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,3
2,2010,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,40
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,24
2,2012,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,13
2,2013,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,379
2,2012,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,6
2,2009,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,122
2,2018,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,17
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,38
2,2019,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,2
2,2009,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,917
2,2019,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,1
2,2016,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,273
2,2010,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,13
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,135
2,2016,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2009,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2009,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,2
2,2012,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,20
2,2013,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,114
2,2013,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2015,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,13
2,2010,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,14
2,2019,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,16
2,2015,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,2
2,2009,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,140
2,2009,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,9
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,4
2,2009,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,48
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,4
2,2016,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,9
2,2011,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2016,Juveniles,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2012,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2018,Adults,02 Sexual offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2011,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,161
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,9
2,2016,Adults,05 Criminal damage and arson,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2017,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2014,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,5
2,2019,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,1
2,2013,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,11
2,2011,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2019,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,80
2,2019,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,3
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,1
2,2017,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2011,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,29
2,2009,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,70
2,2014,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,33
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,34
2,2010,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,121
2,2015,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,25
2,2012,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,119
2,2017,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,2
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,106
2,2018,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,2
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,41
2,2010,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,1164
2,2015,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,380
2,2010,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,128
2,2019,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2017,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,22
2,2011,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,119
2,2016,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2018,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,3
2,2010,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2017,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,62
2,2011,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,30
2,2018,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,2
2,2015,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,3
2,2009,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,15
2,2012,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,22
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,26
2,2018,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,1
2,2019,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,221
2,2016,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2016,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,5
2,2011,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2014,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2019,Adults,09 Miscellaneous crimes against society,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2019,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,88
2,2017,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,30
2,2015,Juveniles,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2014,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,17
2,2013,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,343
2,2010,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,6
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,382
2,2013,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,7
2,2016,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2011,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,335
2,2009,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,33
2,2019,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,106
2,2016,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,23
2,2017,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,26
2,2010,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,18
2,2013,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2015,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,4
2,2011,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,86
2,2009,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2015,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,13
2,2009,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,60
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,20
2,2017,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,2
2,2014,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,41
2,2012,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,171
2,2019,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,145
2,2010,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,85
2,2010,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,3
2,2016,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,803
2,2018,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,97
2,2017,Juveniles,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2009,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,2
2,2017,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2012,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2015,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2017,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,4
2,2012,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,111
2,2009,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,2
2,2014,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,67
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,140
2,2019,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,6
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,64
2,2018,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,30
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,174
2,2019,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,12
2,2013,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2019,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,12
2,2015,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,21
2,2012,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2018,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,13
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,204
2,2018,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,102
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,46
2,2011,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,144
2,2018,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,5
2,2009,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,13
2,2017,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,122
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,42
2,2014,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,1
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,279
2,2018,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,15
2,2012,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,16
2,2009,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2009,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,6
2,2012,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,2
2,2012,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,13
2,2017,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,140
2,2017,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,680
2,2010,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,30
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,6
2,2017,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,5
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,207
2,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,8
2,2011,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,165
2,2010,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2011,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,1
2,2011,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,19
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,20
2,2015,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2018,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,129
2,2012,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,323
2,2015,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,779
2,2009,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,6
2,2019,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,51
2,2013,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,158
2,2018,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,630
2,2015,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,8
2,2014,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,183
2,2018,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,8
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2014,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2017,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,3
2,2016,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,45
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,51
2,2019,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2011,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,14
2,2010,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,17
2,2018,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,4
2,2010,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,173
2,2014,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,103
2,2019,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,5
2,2013,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,82
2,2014,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,10
2,2013,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,124
2,2009,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,25
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,33
2,2018,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,7
2,2011,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,5
2,2012,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,11
2,2010,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,25
2,2013,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,11
2,2010,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2012,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,69
2,2012,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,1
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,7-10 previous convictions/cautions,Other,1
