orderID,year,offence_type,offence_group,gender,source,target,value
2,2015,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,46
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,39
2,2010,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,15
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,242
2,2012,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,24
2,2009,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2008,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,16
2,2016,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,905
2,2016,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,240
2,2014,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,31
2,2012,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,26
2,2007,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,23
2,2016,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,48
2,2016,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,39
2,2015,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,911
2,2010,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,326
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,25
2,2011,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,272
2,2017,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,42
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,53
2,2015,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,239
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,27
2,2011,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,37
2,2016,Adults,12 Summary motoring offences,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,207
2,2014,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2015,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,588
2,2013,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,16
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2013,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,20
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,30
2,2011,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,321
2,2014,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,31
2,2016,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,18
2,2015,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,222
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,282
2,2008,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,23
2,2015,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2011,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,512
2,2008,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2013,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2007,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,13
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,247
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,371
2,2011,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,5
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,22
2,2017,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,27
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,269
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,434
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,403
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,47
2,2010,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,36
2,2017,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2007,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,194
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,251
2,2015,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,5
2,2012,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,236
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2009,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,89
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,77
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,2
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,315
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,79
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,35
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,253
2,2011,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,55
2,2012,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,10
2,2011,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,52
2,2008,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,92
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,801
2,2011,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,745
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,178
2,2013,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,15
2,2007,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,9
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,35
2,2007,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,16
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,450
2,2007,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,862
2,2007,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,28
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,191
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,70
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,831
2,2017,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,22
2,2008,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,11
2,2012,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,200
2,2009,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,40
2,2014,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,254
2,2014,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2008,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,424
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,181
2,2008,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,51
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,804
2,2010,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,96
2,2015,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,10
2,2009,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,883
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,234
2,2015,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,21
2,2016,Adults,07 Possession of weapons,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,272
2,2013,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,231
2,2016,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,221
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,275
2,2016,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,370
2,2010,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,6
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,425
2,2017,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,9
2,2010,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,177
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,197
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,229
2,2009,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,864
2,2008,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,919
2,2007,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,29
2,2017,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,61
2,2009,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,15
2,2015,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,27
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,419
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,9
2,2011,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,17
2,2011,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2008,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,945
2,2009,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,16
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2013,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,32
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2007,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2007,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,72
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,326
2,2007,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,436
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,153
2,2007,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,34
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,838
2,2015,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,67
2,2015,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,771
2,2012,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,10
2,2007,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,14
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,241
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,55
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,467
2,2009,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,211
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2010,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,237
2,2012,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2017,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,60
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,37
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,22
2,2014,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,24
2,2016,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,23
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,79
2,2008,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,57
2,2007,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,198
2,2017,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,29
2,2016,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,36
2,2014,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,18
2,2014,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2017,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,307
2,2010,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2008,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,488
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,175
2,2015,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,269
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,41
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,268
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,202
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,85
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,404
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,820
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,32
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,207
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,92
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,215
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,318
2,2013,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,3
2,2008,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,253
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,8
2,2008,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,4
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,766
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,292
2,2011,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,118
2,2015,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,4
2,2007,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,6
2,2015,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Immediate custody,12
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,47
2,2007,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,10
2,2010,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,909
2,2009,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,578
2,2007,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,41
2,2013,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,148
2,2015,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,1501
2,2009,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,8
2,2016,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,60
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,5
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,1271
2,2007,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,483
2,2011,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Immediate custody,16
2,2016,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,20
2,2009,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,178
2,2009,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,15
2,2007,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,17
2,2015,Adults,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2013,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,26
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,936
2,2016,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,3
2,2010,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Immediate custody,6
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,964
2,2008,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,3
2,2010,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,34
2,2009,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,13
2,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,5
2,2016,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,12
2,2014,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,123
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,1085
2,2015,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,5
2,2017,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,3
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2007,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,162
2,2012,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2013,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Immediate custody,15
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,763
2,2013,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,66
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,148
2,2014,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,10
2,2012,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,183
2,2014,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,3263
2,2012,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Immediate custody,14
2,2014,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2010,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,384
2,2017,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,408
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,81
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,5
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,557
2,2017,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,2
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,449
2,2014,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,2
2,2010,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,543
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,22
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,23
2,2014,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,383
2,2015,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,23
2,2017,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,2
2,2007,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,129
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,68
2,2013,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,42
2,2008,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,2212
2,2007,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,420
2,2015,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,29
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2008,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,38
2,2015,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Immediate custody,1
2,2012,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,14
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,125
2,2012,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,7
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,446
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,1352
2,2008,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,3888
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,440
2,2009,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,68
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,17
2,2011,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,2
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,130
2,2013,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Immediate custody,6
2,2014,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2013,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Immediate custody,2
2,2014,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,1
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,20
2,2016,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,10
2,2011,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,21
