orderID,year,offence_type,offence_group,gender,source,target,value
2,2009,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Immediate custody,249
2,2018,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Immediate custody,2
2,2015,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Immediate custody,86
2,2008,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Immediate custody,149
2,2008,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Immediate custody,34
2,2018,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Immediate custody,28
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Immediate custody,98
2,2018,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Immediate custody,107
2,2014,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Immediate custody,21
2,2010,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Immediate custody,1836
2,2016,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Immediate custody,515
2,2012,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Immediate custody,61
2,2013,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Immediate custody,80
2,2010,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Immediate custody,10
2,2012,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Immediate custody,28
2,2018,Adults,07 Possession of weapons,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2011,Adults,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,2
2,2011,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Immediate custody,641
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Immediate custody,57
2,2011,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Immediate custody,468
2,2013,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Immediate custody,2930
2,2008,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Immediate custody,1845
2,2013,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Immediate custody,25
2,2014,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Immediate custody,529
2,2017,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Immediate custody,9
2,2018,Adults,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,2
2,2008,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Immediate custody,19
2,2008,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Immediate custody,1146
2,2016,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Immediate custody,79
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Immediate custody,939
2,2014,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Immediate custody,14
2,2017,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Immediate custody,380
2,2018,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Immediate custody,10
2,2009,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Immediate custody,649
2,2015,Adults,10 Fraud offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2012,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2016,Adults,05 Criminal damage and arson,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2010,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Immediate custody,1321
2,2017,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Immediate custody,1735
2,2010,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Immediate custody,41
2,2015,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Immediate custody,2114
2,2013,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Immediate custody,442
2,2017,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Immediate custody,197
2,2012,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Immediate custody,28
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2014,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Immediate custody,53
2,2015,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Immediate custody,156
2,2009,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Immediate custody,655
2,2009,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Immediate custody,148
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Immediate custody,94
2,2011,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Immediate custody,89
2,2011,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Immediate custody,2347
2,2011,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Immediate custody,124
2,2017,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Immediate custody,173
2,2018,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Immediate custody,73
2,2016,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Immediate custody,409
2,2016,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Immediate custody,25
2,2008,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Immediate custody,150
2,2013,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,2
2,2018,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,2
2,2014,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Immediate custody,420
2,2016,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Immediate custody,16
2,2012,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Immediate custody,674
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,7-10 previous convictions/cautions,Immediate custody,2
2,2008,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Immediate custody,3360
2,2015,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Immediate custody,22
2,2011,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Immediate custody,558
2,2015,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Immediate custody,5
2,2018,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Immediate custody,507
2,2009,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Immediate custody,549
2,2010,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Immediate custody,24
2,2009,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Immediate custody,31
2,2014,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Immediate custody,90
2,2013,Adults,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Immediate custody,1
2,2008,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Immediate custody,205
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Immediate custody,3
2,2013,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Immediate custody,1974
2,2018,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Immediate custody,547
2,2017,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Immediate custody,8
2,2010,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Immediate custody,181
2,2010,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Immediate custody,271
2,2017,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Immediate custody,1344
2,2012,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Immediate custody,303
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Immediate custody,877
2,2015,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Immediate custody,1323
2,2017,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Immediate custody,30
2,2014,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,3
2,2011,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,19
2,2015,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2012,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,15
2,2009,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,11
2,2010,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,251
2,2011,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,62
2,2008,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2018,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,25
2,2008,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,195
2,2015,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2013,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2013,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,845
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,193
2,2013,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2014,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,18
2,2016,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2015,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,100
2,2013,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,45
2,2009,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,13
2,2015,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,47
2,2014,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,10
2,2015,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,4
2,2016,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,123
2,2011,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2016,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,120
2,2016,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,121
2,2015,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,37
2,2015,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,25
2,2017,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2014,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,125
2,2015,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,164
2,2013,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,60
2,2017,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,151
2,2012,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,159
2,2010,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,35
2,2008,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,12
2,2012,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,509
2,2009,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,101
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,319
2,2012,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,24
2,2012,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,11
2,2014,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,123
2,2008,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,156
2,2011,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,11
2,2014,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,117
2,2018,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,15
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,30
2,2016,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,10
2,2014,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,10
2,2010,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,547
2,2009,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2016,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2013,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,25
2,2018,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,10
2,2016,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,20
2,2011,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,1083
2,2017,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,16
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,29
2,2010,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,319
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2018,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,18
2,2012,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,131
2,2008,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,45
2,2017,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,252
2,2014,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2017,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,152
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,75
2,2014,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,15
2,2011,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,6
2,2013,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,18
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,226
2,2009,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,388
2,2011,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,14
2,2009,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,203
2,2010,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,16
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,224
2,2008,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,1
2,2014,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,26
2,2015,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,124
2,2016,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2017,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,6
2,2017,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2015,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,2
2,2017,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,98
2,2008,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2016,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,135
2,2014,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,69
2,2018,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,167
2,2016,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,61
2,2010,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,63
2,2015,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,15
2,2018,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,159
2,2013,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,92
2,2013,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,26
2,2017,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,14
2,2018,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,279
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,36
2,2013,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,114
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,2
2,2010,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,12
2,2014,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,2
2,2009,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,184
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,27
2,2008,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,16
2,2011,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,566
2,2008,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,99
2,2008,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2015,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2016,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,139
2,2008,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,15
2,2012,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,3
2,2013,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,9
2,2016,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,9
2,2015,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,106
2,2012,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2013,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2012,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,1062
2,2012,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,32
2,2009,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,16
2,2014,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,818
2,2012,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,6
2,2012,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,48
2,2011,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,28
2,2014,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,4
2,2015,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,136
2,2016,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,30
2,2010,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,154
2,2008,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,94
2,2010,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,10
2,2018,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,6
2,2017,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,4
2,2010,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,5
2,2018,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,56
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,157
2,2011,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,142
2,2011,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,26
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,19
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,180
2,2012,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2010,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,31
2,2010,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,47
2,2012,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,19
2,2013,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,380
2,2009,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,126
2,2014,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,383
2,2017,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,13
2,2008,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,76
2,2018,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2009,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,858
2,2016,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,287
2,2009,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,127
2,2009,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,11
2,2009,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2008,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,843
2,2013,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,109
2,2012,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,23
2,2015,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,13
2,2010,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,12
2,2016,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,4
2,2009,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,3
2,2011,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,152
2,2018,Adults,02 Sexual offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2017,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2012,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2016,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,8
2,2009,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,42
2,2016,Adults,05 Criminal damage and arson,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2008,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,109
2,2013,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,9
2,2011,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,6
2,2017,Adults,01 Violence against the person,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2011,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,27
2,2008,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,11
2,2009,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,72
2,2014,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,28
2,2010,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,129
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,141
2,2012,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,116
2,2015,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,26
2,2015,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,402
2,2010,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,1133
2,2018,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,5
2,2011,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,27
2,2008,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,44
2,2011,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,126
2,2010,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,126
2,2017,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,24
2,2017,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,67
2,2018,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2014,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,10
2,2013,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2011,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,6
2,2008,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2009,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,35
2,2016,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2011,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,328
2,2016,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,23
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,355
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,363
2,2017,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,31
2,2012,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,162
2,2017,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,24
2,2008,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,438
2,2009,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,49
2,2015,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,13
2,2009,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,3
2,2017,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,2
2,2014,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,45
2,2008,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2018,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,113
2,2016,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,811
2,2011,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,97
2,2015,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,4
2,2008,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,23
2,2013,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,66
2,2018,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,56
2,2015,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,27
2,2013,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,10
2,2017,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,3
2,2010,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,79
2,2009,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,2
2,2017,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,24
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,55
2,2018,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,89
